# Arreglos a mano sobre la lista original de jlptstudy, que trae erratas y
# mojibake. Columnas: id|kana|kanji|en|es  — deja el campo vacío para no tocarlo.
# El id es el de la lista original (el mismo que usa data/dist/vocabulario.json).
id|kana|kanji|en|es
103086|ミリ|||

# --- Lecturas que no eran de esa palabra. Salieron de comprobar, kanji a
# kanji, que cada lectura sea posible (scripts/25_validar_furigana.py).
185|いう|||                      # 言う es いう; ゆう es el habla coloquial
2442|つの|||                     # 角 con el sentido «cuerno» se lee つの, no すみ
2462||-||                        # ずれる se escribe en kana; 滑れる es すべれる
2711||田んぼ||                   # faltaba la ん: 田ぼ no se lee たんぼ
4728|ゆにゅう|||                 # 輸入 es ゆにゅう; ゆしゅつ es 輸出, lo contrario
100187||-||                      # さする va en kana; 摩する se lee まする
101058||口ずさむ|to hum, to sing to oneself|tararear, canturrear   # «to humble» era una errata por «to hum»

# --- Ortografía moderna ------------------------------------------------------
# Dos reglas, aplicadas el 2026-09-02:
#  a) morfema gramatical (auxiliar, nombre formal, adverbio) -> kana, aunque el
#     kanji sea jōyō:  話し掛ける no es japonés de hoy, se escribe 話しかける.
#  b) kanji fuera del jōyō en una palabra de N5/N4 -> kana, que es como lo
#     escriben los libros de texto: うそ, ごみ, もらう, しょうゆ.
# Los sustantivos concretos de N3+ se dejan en kanji aunque sean 表外 (嘘 no,
# pero 噂, 蝶, 癌 sí se escriben así de verdad).
487||追いかける||   # 追い掛ける → 追いかける
3793||話しかける||   # 話し掛ける → 話しかける
4794||呼びかける||   # 呼び掛ける → 呼びかける
103020||見かける||   # 見掛ける → 見かける
100087||心がける||   # 心掛ける → 心がける
101798||手がける||   # 手掛ける → 手がける
1604||腰かける||   # 腰掛ける → 腰かける
3171||出かける||   # 出掛ける → 出かける
3317||通りかかる||   # 通り掛かる → 通りかかる
3913||引っかかる||   # 引っ掛かる → 引っかかる
100182||差しかかる||   # 差し掛かる → 差しかかる
102501||寄りかかる||   # 寄り掛かる → 寄りかかる
640||お目にかかる||   # お目に掛かる → お目にかかる
2383||~すぎる||   # ~過ぎる → ~すぎる
3175||できあがる||   # 出来上がる → できあがる
3174||できあがり||   # 出来上がり → できあがり
3186||できるだけ||   # 出来るだけ → できるだけ
3434||ない||   # 無い → ない
100413||情けない||   # 情無い → 情けない
101547||そっけない||   # 素っ気無い → そっけない
321||いる||   # 居る → いる
667||おる||   # 居る → おる
148||ある||   # 有る → ある
2457||する||   # 為る → する
3511||なる||   # 為る → なる
3475||なす||   # 為す → なす
2877||ため||   # 為 → ため
2471||せい||   # 所為 → せい
1633||こと||   # 事 → こと
3352||ところ||   # 所 → ところ
3356||ところどころ||   # 所々 → ところどころ
4275||ほど||   # 程 → ほど
1753||先ほど||   # 先程 → 先ほど
3516||なるほど||   # 成程 → なるほど
100405||中ほど||   # 中程 → 中ほど
102498||よほど||   # 余程 → よほど
1306||くらい||   # 位 → くらい
3485||など||   # 等 → など
972||彼ら||   # 彼等 → 彼ら
4819||~ら||   # ~等 → ~ら
4739||よう||   # 様 → よう
1741||逆さま||   # 逆様 → 逆さま
4932||わけ||   # 訳 → わけ
101820||手はず||   # 手筈 → 手はず
100393||ないし||   # 乃至 → ないし
100624||うんぬん||   # 云々 → うんぬん
100654||おいて||   # 於いて → おいて
4596||もちろん||   # 勿論 → もちろん
4601||もっとも||   # 尤も → もっとも
2814||ただ||   # 只 → ただ
150||ある||   # 或 → ある
3577||にわか||   # 俄 → にわか
4396||まれ||   # 稀 → まれ
102575||はるか||   # 遥か → はるか
101204||あっけない||   # 呆気ない → あっけない
100438||なれなれしい||   # 馴々しい → なれなれしい
786||かく||   # 掻く → かく
324||いる||   # 炒る → いる
777||かかる||   # 罹る → かかる
3894||ひく||   # 轢く → ひく
3539||にぎやか||   # 賑やか → にぎやか
2969||ちゃわん||   # 茶碗 → ちゃわん
2676||そば||   # 蕎麦 → そば
2230||しょうゆ||   # 醤油 → しょうゆ
124||あめ||   # 飴 → あめ
2539||せっけん||   # 石鹸 → せっけん
2527||せき||   # 咳 → せき
372||うそ||   # 嘘 → うそ
1660||ごみ||   # 塵 → ごみ
423||うれしい||   # 嬉しい → うれしい
4437||みそ||   # 味噌 → みそ
947||かむ||   # 噛む → かむ
2454||すり||   # 掏摸 → すり
3591||ぬれる||   # 濡れる → ぬれる
2008||しま||   # 縞 → しま
4627||もらう||   # 貰う → もらう
3518||なれる||   # 馴れる → なれる
3897||ひげ||   # 髭 → ひげ
1618||ごちそう||   # 御馳走 → ごちそう
3137||つる||   # 吊る → つる
2611||~そう||   # ~艘 → ~そう

# --- Glosas que había que escribir a mano ------------------------------------
# コック es «cocinero» (del neerlandés kok). JMdict le junta el sentido de
# «llave de paso», y el traductor automático eligió para «cock» la acepción
# que no era. Se queda sólo la de cocina.
1627|||cook, chef|cocinero, cocinera
# だらしない es «desaliñado». La glosa inglesa traía «a slut», que ni es lo que
# significa ni es algo que deba salir en una ficha de estudio.
2887|||slovenly, untidy, sloppy, undisciplined|desaliñado, descuidado, dejado
# 紐 traía «proxeneta» (es jerga real, pero no en una lista de N3).
3962|||string, cord, strap|cuerda, cordón, cinta
# コップ es el vaso, no el material; ガラス sí es el vidrio.
1631|||glass, tumbler, cup|vaso
# 眠い arrastraba «aestivation» (letargo estival) de un sentido que no es suyo.
3612|||sleepy, drowsy|con sueño, somnoliento
# かるた es el juego de cartas japonés, no «jugando a las cartas».
970|||karuta, Japanese playing cards|karuta, cartas japonesas
# El prefijo honorífico 御~ delante de una palabra en kana hoy se escribe en
# kana: お辞儀, ご飯, ご覧. En kanji sólo se queda 御中, que va en el sobre.
569||お辞儀|bow, bowing|reverencia, inclinación
102667|おてあらい|お手洗い|toilet, lavatory, bathroom|baño, servicios
1653||ご飯|cooked rice, meal|arroz cocido, comida
1655||ご無沙汰|not writing or contacting for a while|tiempo sin escribirse ni verse
1666|ごめん|-|your pardon, declining, dismissal|perdón; con permiso
1673||ご覧|look, please look, see|mira; mire usted
100687||お世辞|flattery, compliment|halago, cumplido
484|お|-|honourable (prefix)|prefijo de cortesía
# Fichas que se quedan de un par repetido, con la definición arreglada.
102745|||part-time work, part-time employee|trabajo a tiempo parcial; empleado a tiempo parcial
161|||to become flustered, to panic, to lose one's head|aturullarse, entrar en pánico, perder los nervios
103083|||cheerful, merry, bright (sky, weather)|alegre, jovial; despejado (cielo, tiempo)
103054|||vulgarity, coarseness, indecency|vulgaridad, ordinariez, indecencia
# 当たり前 y 出かける: la ficha que se queda es la de la unidad corta.
78|||natural, obvious, reasonable, usual, common|natural, lógico, obvio, lo normal
3171|||to go out, to depart, to set off|salir, partir, ponerse en camino
# Las fichas que vienen de los mazos de anki traen a veces el paréntesis del
# tipo de adjetivo o una variante dentro de la palabra: «下品(な)», «パート
# (タイム)». Eso rompe el furigana y la búsqueda en el diccionario.
161|あわてる|慌てる||
103054|げひん|下品||
103083|ほがらか|朗らか||
102745|パート|-||

# --- El paréntesis de la fuente decía QUÉ homófono era ------------------------
# La lista original pone en la columna de la lectura una nota entre paréntesis
# —（感）interjección, （副）adverbio, （ズボンを~）«se pone con pantalones»— que
# sirve para distinguir homófonos. En nueve entradas la nota dice una palabra y
# la definición pegada al lado es la de OTRA: はい（感）salía como «ponerse una
# espada» (佩い) y どう（接。副）como «niño, sirviente» (童). No es que quedara
# raro: enseñaba otra palabra.
3680|||yes; I see; certainly|sí; ya veo; claro
3267|||how, in what way, how about|cómo, de qué manera; qué tal
3592|||right?, isn't it? (sentence-final particle)|¿verdad?, ¿no? (partícula final)
2009|||the end, finish, closing|el final, el fin, el cierre
3712|||to put on (trousers, skirt, shoes, socks)|ponerse (pantalones, falda, zapatos, calcetines)
4413|||-ness, -th (suffix making a noun from an adjective)|-ez, -ura (sufijo que hace sustantivo de un adjetivo)
246|||the most ~ in Japan, the best ~ (suffix)|el mejor ~, el número uno de ~ (sufijo)
430|||yeah, uh-huh (informal yes)|sí, ajá (sí informal)
1636|||whole, entirely, together with|entero, del todo, junto con lo demás

# --- Español que traducía el inglés palabra por palabra -----------------------
# El traductor automático copiaba la forma inglesa en vez de decirlo en
# español: 看病 «nursing (a patient)» salía como «enfermería (un paciente)»,
# que ni es enfermería ni se dice así. Cuando el inglés lleva un gerundio con
# su objeto entre paréntesis, en español va el infinitivo con su «a».
1046|||nursing, looking after a sick person|cuidar a un enfermo, atender a un paciente
100877|||nursing (as a profession), nursing care|cuidados de enfermería, atención al enfermo
100771|||nursing, looking after (a sick or drunk person)|atender, cuidar (a un enfermo o a un borracho)
1797|||musical composition, setting words to music|composición musical, poner música (a una letra)
4653|||role, part, duties|papel, función, cometido
100064|||issuing, granting, delivery (of a document)|expedición, entrega (de un documento)
100301|||investment, putting in (money, resources); throwing in|aportación, inversión (de dinero o medios); echar, arrojar
101795|||too late, beyond help|demasiado tarde, fuera de tiempo
102076|||starting point, square one; drawing (of a bill)|punto de partida, casilla de salida; libramiento (de una letra)
102185|||washing hung out to dry, laundry|ropa tendida, colada
102385|||groping for, fumbling for, searching blindly|búsqueda a tientas, tanteo
2869|||egg; roe; (a person) in the making|huevo; hueva; (persona) en ciernes
4937|||to forget; to leave (something) behind|olvidar; dejarse (algo) olvidado
3599|||screw|tornillo
551|||your child, someone else's child (polite)|su hijo, el hijo de usted (cortés)
102739|||your house (polite); you|su casa (cortés); usted
640|||to meet someone of higher status (humble)|conocer a alguien de más rango (humilde)
100271|||to kick away; to kick someone|echar de una patada; dar una patada a alguien
100378|||to act as intermediary; to announce someone; to pass on (a message)|hacer de intermediario; anunciar a alguien; transmitir (un recado)
3649|||to desire, to wish for; to command (a view of)|desear, anhelar; tener vistas a
3666|||riding past one's station|pasarse de estación
2604|||washing one's face|lavarse la cara, aseo
1499|||passing (an exam), success, eligibility|aprobado (de un examen), aptitud
1618|||feast, treat; to treat someone (to a meal)|banquete, comida especial; invitar (a alguien)
2984|||parking (a vehicle)|aparcamiento, estacionamiento
3157|||stopping (of a train), stop|parada (de un tren)
3806|||spring, coil spring|muelle, resorte
1037|||canned goods, canning; tin can|conserva en lata, enlatado; lata
1201|||fishing industry, fisheries|pesca (sector), industria pesquera
3815|||scene, situation|escena, situación
3919|||moving house, change of residence|mudanza, cambio de domicilio
4326|||defeat, loss|derrota, pérdida
100111|||fixing, fixation (of a salary, of capital)|fijación; fijar (un sueldo, un capital)
3465|||to sing (of a bird), to make its sound (of an animal)|cantar (un pájaro), emitir su sonido (un animal)
738|||remodelling, renovation; modification (computing)|remodelación, reforma; modificación (informática)
102017|||blockade; freezing (of funds)|bloqueo; congelación (de fondos)
101869|||annulment, revocation; breaking (of a treaty)|anulación, revocación; ruptura (de un tratado)
101514|||launching (of a publication), first issue|lanzamiento (de una publicación), primer número
101702|||lottery, raffle, draw|sorteo, rifa
409|||to turn (something) over, to turn inside out|dar la vuelta a algo, volver del revés
4665|||to lose weight, to get thin|adelgazar, perder peso
1998|||ground, terrain; base, foothold|terreno, suelo; base
2601|||the whole, the entirety; general|el conjunto, la totalidad; general
254|||market (as an economic concept)|mercado (como concepto económico)
2477|||daily life, livelihood|vida diaria, sustento
# Las definiciones buenas, en la ficha que se queda de cada par.
103036|||the most ~ in Japan, the best ~ (suffix)|el mejor ~, el número uno de ~ (sufijo)
103043|||the ~ side, the one that is ~ (in comparisons)|el lado de ~, el más ~ (en comparaciones)
3676|||yes, indeed, well; (a sigh)|sí, ya; vaya (también un suspiro)

# --- «Counter» no es un mostrador ---------------------------------------------
# En japonés un «counter» es un contador —本, 匹, 枚—, no el mueble de la tienda.
# El traductor eligió el mueble en once fichas. De paso se unifica el formato:
# «(contador) x», que es como ya estaban las demás.
1472|||counter for small things or pieces|(contador) cosas pequeñas, unidades
2528|||counter for ships|(contador) barcos
2611|||counter for small boats|(contador) embarcaciones pequeñas
2967|||counter for suits and garments|(contador) trajes y prendas
3804|||counter for birds and rabbits|(contador) pájaros y conejos
3883|||counter for small animals|(contador) animales pequeños
4916|||counter for birds and rabbits|(contador) pájaros y conejos
1987|||thing, article, goods; dignity; counter for courses of a meal|cosa, artículo, género; clase, categoría; (contador) platos de un menú
3999|||thing, article, goods; dignity; counter for courses of a meal|cosa, artículo, género; clase, categoría; (contador) platos de un menú

# --- Modismos ingleses traducidos al pie de la letra --------------------------
# 貸間 «room to let» salió como «espacio para dejar»: el traductor leyó «let»
# como el verbo dejar, cuando ahí significa alquilar. Cuando el significado no
# se entiende solo, la glosa lleva la aclaración entre paréntesis.
844|||room for rent, room to let|habitación de alquiler, cuarto que se alquila
245|||market, fair|mercado, feria
100107|||the knack, the trick (of doing something)|el truco, el quid (de hacer algo)
4369|||match (for lighting)|cerilla, fósforo
4363|||pitch black, jet black|negro azabache, completamente negro
100725|||cage, pen, jail cell|jaula, corral, celda
101059|||beak, bill|pico (de un ave)
102130|||ear of grain, head (of a plant)|espiga
19|||blue; green (of a traffic light)|azul; verde (del semáforo)
102510|||lead (in a race); reed (of an instrument)|ventaja, delantera; lengüeta (de un instrumento)
973|||to wither, to dry up (of a plant)|marchitarse, secarse (una planta)
101963|||attack, assault, raid|ataque, asalto, incursión
3926|||to pull, to drag, to stretch|tirar de, arrastrar, estirar
2113|||subject (of a sentence)|sujeto (de la oración)
2749|||very much, greatly, exceedingly|muchísimo, enormemente
100677|||to treat someone (to a meal or a drink)|invitar (a alguien a comer o beber)
100788|||to be humiliated, to lose face|pasar vergüenza, quedar en ridículo
100096|||to be, there is (polite)|haber, ser, estar (cortés)
52|||to do (something) for someone|hacer (algo) por alguien
101397|||to scoop up (water), to ladle|sacar con las manos, coger (agua)

# --- Glosas que se habían ido al homófono equivocado ---------------------------
# Mismo accidente que con はい: la ficha lleva una palabra y la definición es de
# otra que se lee igual. ~おき decía «mar abierto», que es 沖; ~くらい decía
# «oscuro», que es 暗い; ちょうど decía «muebles», que es 調度.
180|||no (variant of いいえ)|no (variante de いいえ)
535|||every other ~, at intervals of ~|cada ~, uno sí y otro no (一日おき: un día sí y otro no)
1212|||to do ~ completely, to finish ~ing|hacer ~ del todo, terminar de ~ (auxiliar)
1308|||about ~, approximately ~|más o menos ~, unos ~
3014|||just, exactly, precisely|justo, exactamente
3385|||which one (of several)|cuál, qué (de entre varios)
3386|||Mr., Ms. ~ (formal suffix in writing)|Sr./Sra. ~ (sufijo formal, en escritos)
4806|||than ~ (comparative); from|que ~ (comparativo); desde
2457|||to do, to make|hacer
2647|||there, that place|ahí, ese sitio
2673|||besides that, apart from that|además, aparte de eso
275|||have a good day, see you|que te vaya bien, hasta luego
550|||take care, all the best|cuídate, que te vaya bien
2836|たった|-|only, just, no more than|sólo, nada más que (たった一つ: sólo uno)
103035|~しき|~式|~ style, in the ~ manner|estilo ~, al modo de ~ (日本式: al estilo japonés)
# Los contadores que ya estaban bien, con el mismo formato que los demás.
100173|||counter for cupfuls|(contador) tazas y vasos
102997|||counter for defeats|(contador) derrotas
# ある lleva ahora sus dos sentidos, que en kana se escriben igual.
148|||to be, to exist, to have; a certain ~, some ~|haber, estar, existir; cierto ~, un tal ~ (ある日: cierto día)

# --- Parejas de kanji que se quedan las dos ----------------------------------
# 丸い y 円い suenan igual y significan casi lo mismo, pero son kanji distintos
# y japonés vivo: se estudian las dos. Lo que faltaba era decir en qué se
# diferencian, porque con la misma glosa en las dos no se aprende nada.
4393|||round, spherical (like a ball)|redondo, esférico (como una bola)
4394|||round, circular (like a circle); harmonious|redondo, circular (como un círculo); apacible, armonioso
3448|||long (in space)|largo (en el espacio)
3449|||long (in time), eternal|largo (en el tiempo), eterno
4689|||soft, supple, flexible|blando, mullido, flexible (al tacto)
4690|||soft, tender, not hard|blando, tierno, poco duro
4022|||to increase (in number or amount)|aumentar (en número o cantidad)
4023|||to breed, to multiply, to grow in number|multiplicarse, reproducirse, criar
4107|||to increase (a number or amount)|aumentar (un número o una cantidad)
4108|||to breed, to raise the number of|criar, multiplicar (animales, dinero)
1743|||to look for (something you want)|buscar (algo que se quiere)
1742|||to search for (something lost or missing)|buscar (algo perdido o que falta)
4334|||to be mixed in (and blend together)|mezclarse (hasta no distinguirse)
4335|||to be mixed in (while staying distinct)|mezclarse (sin dejar de distinguirse)
3737|||at first, in the beginning (the first time)|al principio, la primera vez
3736|||to begin with, first of all (starting an action)|para empezar, antes de nada (al iniciar algo)
570|||uncle (older than one's parent)|tío (hermano mayor del padre o de la madre)
572|||uncle (younger than one's parent)|tío (hermano menor del padre o de la madre)
571|||middle-aged man, "mister" (not a relative)|señor, hombre de mediana edad (sin parentesco)
623|||aunt (older than one's parent)|tía (hermana mayor del padre o de la madre)
624|||aunt (younger than one's parent)|tía (hermana menor del padre o de la madre)
4959|||bowl (ceramic)|cuenco, tazón (de cerámica)
4958|||bowl (wooden or lacquered)|cuenco, tazón (de madera o laca)
4287|||moat, canal, ditch|foso, canal, zanja
4288|||moat (of a castle)|foso (de un castillo)
1093|||standard, criterion, basis|criterio, estándar, base
1094|||norm, rule, yardstick|norma, regla, pauta
4812|||joy, delight, pleasure|alegría, gozo, placer
4811|||congratulation, joyous occasion|felicitación, celebración (formal)
4814|||to be glad, to be pleased|alegrarse, estar contento
4813|||to congratulate, to celebrate|felicitar, celebrar (formal)
# Variantes de la misma palabra: se quedan, pero se dice cuál es la corriente.
3456|||contents, inside, substance|contenido, interior, sustancia
3457|||contents, inside (variant of 中身)|contenido, interior (variante de 中身)
3176|||precise, accurate, to the point|preciso, exacto, atinado
3177|||precise, accurate (variant of 的確)|preciso, exacto (variante de 的確)
3610|||nightclothes, sleepwear|ropa de dormir, pijama
3611|||nightclothes (variant of 寝間着)|ropa de dormir (variante de 寝間着)
847|||place, spot, passage (also written 箇所)|lugar, punto, pasaje (también se escribe 箇所)
976|||river|río
977|||river, large river|río (grande), corriente

# ── homófonos: glosas que digan CUÁL de los kanji es ────────────────────
# Sin esto la tarjeta no se puede contestar: tres palabras distintas
# compartían literalmente la misma traducción.
# つとめる
3102|||to work for (a company), to be employed at|trabajar en (una empresa), estar empleado en
3103|||to serve as, to fill (a role or post)|desempeñar (un cargo, un papel)
3104|||to strive, to make an effort to|esforzarse por, empeñarse en
3100|||one's job, going in to work|el trabajo, el empleo (ir a trabajar)
3101|||one's duty, the role one is given|el deber, la función que a uno le toca
# のせる
3644|||to give a ride, to take on board|subir a bordo, llevar (a alguien) en el coche
3645|||to place on top; to publish, to run (an article)|poner encima; publicar (en un periódico, una web)
# おさめる
560|||to put away, to store; to obtain (a result)|guardar, meter dentro; obtener (un resultado)
561|||to pay (taxes), to deliver (goods)|pagar (impuestos), entregar (mercancía)
# なおす
3442|||to fix, to repair, to correct (a thing)|arreglar, reparar, corregir (una cosa)
3443|||to cure, to heal (an illness or wound)|curar, sanar (una enfermedad, una herida)
# のばす
3653|||to stretch, to extend (something physical)|estirar, alargar (algo físico: el pelo, la mano)
3654|||to postpone, to extend (a deadline)|aplazar, prolongar (un plazo, una fecha)
# おりる
665|||to go down (stairs, a slope); to be granted (a permit)|bajar (una escalera, una cuesta); concederse (un permiso)
666|||to get off (a vehicle); to fall (dew, frost)|bajarse (de un vehículo); caer (rocío, escarcha)
# つける
3083|||to attach, to affix (one thing onto another)|pegar, adherir, poner (algo sobre otra cosa)
3084|||to put on (an accessory); to pull up (a vehicle)|llevar puesto (un accesorio); atracar (un vehículo)
# わく
4930|||to boil (water); to be roused (a crowd)|hervir (agua); enardecerse (el público)
4931|||to gush forth, to well up (water, feelings, doubts)|brotar, manar (agua, ánimo, dudas)
# かげ
815|||shadow cast by something, silhouette|sombra proyectada, silueta
816|||the shade; behind something, out of sight|lo que queda a la sombra; detrás de algo, a escondidas
# はかる
3707|||to measure (time), to count|medir (tiempo), contar
3708|||to weigh, to measure (weight, volume)|pesar, medir (peso, volumen)
3709|||to measure (length, height, depth)|medir (longitud, altura, profundidad)
# まち
4352|||town, neighbourhood (administrative unit)|pueblo, barrio (unidad administrativa)
4353|||city street, the busy shopping quarter|calle comercial, la zona de tiendas y gente
# まわり
4398|||turning, rotation; a round, a circuit|vuelta, giro; recorrido
4399|||surroundings, the area around something|alrededores, lo que rodea a algo
# かえる
759|||to substitute (something else doing the same job)|sustituir por otro que hace lo mismo
760|||to replace with a new one (clothes, batteries)|reemplazar por uno nuevo (ropa, pilas)
761|||to exchange, to convert (money, goods)|canjear, cambiar (dinero, cosas)
# こえる
1565|||to cross over (a mountain, a border)|cruzar, pasar al otro lado (una montaña, una frontera)
1566|||to exceed, to go beyond (a number, a limit)|superar, rebasar (una cifra, un límite)
# とぶ
3390|||to fly; to be sent flying|volar; salir despedido
3391|||to jump, to leap|saltar, brincar
# のぼる
3659|||to go up (a slope, stairs); to amount to (a figure)|subir (una cuesta, una escalera); ascender a (una cifra)
3660|||to rise (the sun, smoke); to be promoted|elevarse (el sol, el humo); ascender de rango
# まじる
4337|||to be mixed in (blending until indistinguishable)|mezclarse hasta no distinguirse
4338|||to be mixed in (while staying distinct)|estar mezclado sin dejar de distinguirse
# ふね
4095|||small boat, rowing boat|barca, bote pequeño (de remos)
4096|||ship, large vessel|barco, buque (grande)
# あげる
49|||to raise, to lift; to give (to someone)|subir, levantar; dar (a alguien)
50|||to deep-fry; to hoist (a flag)|freír (en aceite); izar (una bandera)
51|||to cite, to name; to hold (a ceremony); to raise (a hand)|citar, mencionar; celebrar (una boda); levantar (la mano)
# あつい
84|||thick (in thickness); cordial, warm-hearted|grueso (de grosor); cordial, sincero
85|||hot (weather, the air around you)|caluroso (el tiempo, el ambiente)
86|||hot to the touch (a thing)|caliente al tacto (una cosa)
# あらわす
141|||to express, to represent (in words or signs)|expresar, representar (con palabras o signos)
142|||to reveal, to bring into view (something hidden)|hacer aparecer, dejar ver (algo oculto)
# おくる
547|||to send, to dispatch; to see (someone) off|enviar, mandar; acompañar (a alguien)
548|||to give as a gift; to award, to confer|regalar, obsequiar; conceder (un premio)
# かわ
978|||skin, peel, bark, untanned hide|piel, cáscara, corteza (piel sin curtir)
979|||leather (tanned hide)|cuero (piel curtida)
# はなす
3796|||to separate, to keep apart (two things)|separar, apartar (dos cosas)
3797|||to let go, to set free|soltar, dejar libre
# はる
3831|||to stick, to paste (paper, a sticker)|pegar, adherir (un papel, una pegatina)
3832|||to stretch, to spread; to fill up; to swell|tensar, extender; llenarse (de agua); hincharse
# まく
4322|||to sow (seeds)|sembrar (semillas)
4323|||to scatter, to sprinkle (water, salt); to hand out|esparcir, rociar (agua, sal); repartir (folletos)
# やわらかい
4689|||soft and supple to the touch (cloth, the body)|blando y flexible al tacto (tela, cuerpo)
4690|||tender, not hard (food, ground)|tierno, poco duro (comida, terreno)
# かたい
869|||firm, solid (not loose); stubborn|firme, sólido (que no se afloja); terco
870|||hard and sturdy (esp. wood); formal, stiff (writing)|duro y resistente (madera); serio, formal (estilo)
871|||hard to the touch (metal, stone); rigid, tense|duro al tacto (metal, piedra); rígido, tenso
# さす
1782|||to hold up (an umbrella); to shine in (light)|sostener en alto (un paraguas); entrar (la luz)
