# Arreglos a mano sobre la lista original de jlptstudy, que trae erratas y
# mojibake. Columnas: id|kana|kanji|en|es  — deja el campo vacío para no tocarlo.
# El id es el de la lista original (el mismo que usa data/dist/vocabulario.json).
id|kana|kanji|en|es
103085|ミリ|||

# --- Lecturas que no eran de esa palabra. Salieron de comprobar, kanji a
# kanji, que cada lectura sea posible (scripts/25_validar_furigana.py).
185|いう|||                      # 言う es いう; ゆう es el habla coloquial
2442|つの|||                     # 角 con el sentido «cuerno» se lee つの, no すみ
2462||-||                        # ずれる se escribe en kana; 滑れる es すべれる
2711||田んぼ||                   # faltaba la ん: 田ぼ no se lee たんぼ
4728|ゆにゅう|||                 # 輸入 es ゆにゅう; ゆしゅつ es 輸出, lo contrario
100187||-||                      # さする va en kana; 摩する se lee まする
101058||口ずさむ|to hum, to sing to oneself|tararear, canturrear   # «to humble» era una errata por «to hum»

# --- Ortografía moderna ------------------------------------------------------
# Dos reglas, aplicadas el 2026-09-02:
#  a) morfema gramatical (auxiliar, nombre formal, adverbio) -> kana, aunque el
#     kanji sea jōyō:  話し掛ける no es japonés de hoy, se escribe 話しかける.
#  b) kanji fuera del jōyō en una palabra de N5/N4 -> kana, que es como lo
#     escriben los libros de texto: うそ, ごみ, もらう, しょうゆ.
# Los sustantivos concretos de N3+ se dejan en kanji aunque sean 表外 (嘘 no,
# pero 噂, 蝶, 癌 sí se escriben así de verdad).
487||追いかける||   # 追い掛ける → 追いかける
3793||話しかける||   # 話し掛ける → 話しかける
4794||呼びかける||   # 呼び掛ける → 呼びかける
103020||見かける||   # 見掛ける → 見かける
100087||心がける||   # 心掛ける → 心がける
101798||手がける||   # 手掛ける → 手がける
1604||腰かける||   # 腰掛ける → 腰かける
3171||出かける||   # 出掛ける → 出かける
3317||通りかかる||   # 通り掛かる → 通りかかる
3913||引っかかる||   # 引っ掛かる → 引っかかる
100182||差しかかる||   # 差し掛かる → 差しかかる
102501||寄りかかる||   # 寄り掛かる → 寄りかかる
640||お目にかかる||   # お目に掛かる → お目にかかる
2383||~すぎる||   # ~過ぎる → ~すぎる
3175||できあがる||   # 出来上がる → できあがる
3174||できあがり||   # 出来上がり → できあがり
3186||できるだけ||   # 出来るだけ → できるだけ
3434||ない||   # 無い → ない
100413||情けない||   # 情無い → 情けない
101547||そっけない||   # 素っ気無い → そっけない
321||いる||   # 居る → いる
667||おる||   # 居る → おる
148||ある||   # 有る → ある
2457||する||   # 為る → する
3511||なる||   # 為る → なる
3475||なす||   # 為す → なす
2877||ため||   # 為 → ため
2471||せい||   # 所為 → せい
1633||こと||   # 事 → こと
3352||ところ||   # 所 → ところ
3356||ところどころ||   # 所々 → ところどころ
4275||ほど||   # 程 → ほど
1753||先ほど||   # 先程 → 先ほど
3516||なるほど||   # 成程 → なるほど
100405||中ほど||   # 中程 → 中ほど
102498||よほど||   # 余程 → よほど
1306||くらい||   # 位 → くらい
3485||など||   # 等 → など
972||彼ら||   # 彼等 → 彼ら
4819||~ら||   # ~等 → ~ら
4739||よう||   # 様 → よう
1741||逆さま||   # 逆様 → 逆さま
4932||わけ||   # 訳 → わけ
101820||手はず||   # 手筈 → 手はず
100393||ないし||   # 乃至 → ないし
100624||うんぬん||   # 云々 → うんぬん
100654||おいて||   # 於いて → おいて
4596||もちろん||   # 勿論 → もちろん
4601||もっとも||   # 尤も → もっとも
2814||ただ||   # 只 → ただ
150||ある||   # 或 → ある
3577||にわか||   # 俄 → にわか
4396||まれ||   # 稀 → まれ
102575||はるか||   # 遥か → はるか
101204||あっけない||   # 呆気ない → あっけない
100438||なれなれしい||   # 馴々しい → なれなれしい
786||かく||   # 掻く → かく
324||いる||   # 炒る → いる
777||かかる||   # 罹る → かかる
3894||ひく||   # 轢く → ひく
3539||にぎやか||   # 賑やか → にぎやか
2969||ちゃわん||   # 茶碗 → ちゃわん
2676||そば||   # 蕎麦 → そば
2230||しょうゆ||   # 醤油 → しょうゆ
124||あめ||   # 飴 → あめ
2539||せっけん||   # 石鹸 → せっけん
2527||せき||   # 咳 → せき
372||うそ||   # 嘘 → うそ
1660||ごみ||   # 塵 → ごみ
423||うれしい||   # 嬉しい → うれしい
4437||みそ||   # 味噌 → みそ
947||かむ||   # 噛む → かむ
2454||すり||   # 掏摸 → すり
3591||ぬれる||   # 濡れる → ぬれる
2008||しま||   # 縞 → しま
4627||もらう||   # 貰う → もらう
3518||なれる||   # 馴れる → なれる
3897||ひげ||   # 髭 → ひげ
1618||ごちそう||   # 御馳走 → ごちそう
3137||つる||   # 吊る → つる
2611||~そう||   # ~艘 → ~そう

# --- Glosas que había que escribir a mano ------------------------------------
# コック es «cocinero» (del neerlandés kok). JMdict le junta el sentido de
# «llave de paso», y el traductor automático eligió para «cock» la acepción
# que no era. Se queda sólo la de cocina.
1627|||cook, chef|cocinero, cocinera
# だらしない es «desaliñado». La glosa inglesa traía «a slut», que ni es lo que
# significa ni es algo que deba salir en una ficha de estudio.
2887|||slovenly, untidy, sloppy, undisciplined|desaliñado, descuidado, dejado
# 紐 traía «proxeneta» (es jerga real, pero no en una lista de N3).
3962|||string, cord, strap|cuerda, cordón, cinta
# コップ es el vaso, no el material; ガラス sí es el vidrio.
1631|||glass, tumbler, cup|vaso
# 眠い arrastraba «aestivation» (letargo estival) de un sentido que no es suyo.
3612|||sleepy, drowsy|con sueño, somnoliento
# かるた es el juego de cartas japonés, no «jugando a las cartas».
970|||karuta, Japanese playing cards|karuta, cartas japonesas
# El prefijo honorífico 御~ delante de una palabra en kana hoy se escribe en
# kana: お辞儀, ご飯, ご覧. En kanji sólo se queda 御中, que va en el sobre.
569||お辞儀|bow, bowing|reverencia, inclinación
102667|おてあらい|お手洗い|toilet, lavatory, bathroom|baño, servicios
1653||ご飯|cooked rice, meal|arroz cocido, comida
1655||ご無沙汰|not writing or contacting for a while|tiempo sin escribirse ni verse
1666|ごめん|-|your pardon, declining, dismissal|perdón; con permiso
1673||ご覧|look, please look, see|mira; mire usted
100687||お世辞|flattery, compliment|halago, cumplido
484|お|-|honourable (prefix)|prefijo de cortesía
# Fichas que se quedan de un par repetido, con la definición arreglada.
102746|||part-time work, part-time employee|trabajo a tiempo parcial; empleado a tiempo parcial
161|||to become flustered, to panic, to lose one's head|aturullarse, entrar en pánico, perder los nervios
103082|||cheerful, merry, bright (sky, weather)|alegre, jovial; despejado (cielo, tiempo)
103057|||vulgarity, coarseness, indecency|vulgaridad, ordinariez, indecencia
# 当たり前 y 出かける: la ficha que se queda es la de la unidad corta.
103047|||natural, obvious, reasonable, usual, common|natural, lógico, obvio, lo normal
102698|||to go out, to depart, to set off|salir, partir, ponerse en camino
# Las fichas que vienen de los mazos de anki traen a veces el paréntesis del
# tipo de adjetivo o una variante dentro de la palabra: «下品(な)», «パート
# (タイム)». Eso rompe el furigana y la búsqueda en el diccionario.
161|あわてる|慌てる||
103057|げひん|下品||
103082|ほがらか|朗らか||
102746|パート|-||

# --- El paréntesis de la fuente decía QUÉ homófono era ------------------------
# La lista original pone en la columna de la lectura una nota entre paréntesis
# —（感）interjección, （副）adverbio, （ズボンを~）«se pone con pantalones»— que
# sirve para distinguir homófonos. En nueve entradas la nota dice una palabra y
# la definición pegada al lado es la de OTRA: はい（感）salía como «ponerse una
# espada» (佩い) y どう（接。副）como «niño, sirviente» (童). No es que quedara
# raro: enseñaba otra palabra.
3680|||yes; I see; certainly|sí; ya veo; claro
3267|||how, in what way, how about|cómo, de qué manera; qué tal
3592|||right?, isn't it? (sentence-final particle)|¿verdad?, ¿no? (partícula final)
2009|||the end, finish, closing|el final, el fin, el cierre
3712|||to put on (trousers, skirt, shoes, socks)|ponerse (pantalones, falda, zapatos, calcetines)
4413|||-ness, -th (suffix making a noun from an adjective)|-ez, -ura (sufijo que hace sustantivo de un adjetivo)
246|||the most ~ in Japan, the best ~ (suffix)|el mejor ~, el número uno de ~ (sufijo)
430|||yeah, uh-huh (informal yes)|sí, ajá (sí informal)
1636|||whole, entirely, together with|entero, del todo, junto con lo demás

# --- Español que traducía el inglés palabra por palabra -----------------------
# El traductor automático copiaba la forma inglesa en vez de decirlo en
# español: 看病 «nursing (a patient)» salía como «enfermería (un paciente)»,
# que ni es enfermería ni se dice así. Cuando el inglés lleva un gerundio con
# su objeto entre paréntesis, en español va el infinitivo con su «a».
1046|||nursing, looking after a sick person|cuidar a un enfermo, atender a un paciente
100877|||nursing (as a profession), nursing care|cuidados de enfermería, atención al enfermo
100771|||nursing, looking after (a sick or drunk person)|atender, cuidar (a un enfermo o a un borracho)
1797|||musical composition, setting words to music|composición musical, poner música (a una letra)
4653|||role, part, duties|papel, función, cometido
100064|||issuing, granting, delivery (of a document)|expedición, entrega (de un documento)
100301|||investment, putting in (money, resources); throwing in|aportación, inversión (de dinero o medios); echar, arrojar
101795|||too late, beyond help|demasiado tarde, fuera de tiempo
102076|||starting point, square one; drawing (of a bill)|punto de partida, casilla de salida; libramiento (de una letra)
102185|||washing hung out to dry, laundry|ropa tendida, colada
102385|||groping for, fumbling for, searching blindly|búsqueda a tientas, tanteo
2869|||egg; roe; (a person) in the making|huevo; hueva; (persona) en ciernes
4937|||to forget; to leave (something) behind|olvidar; dejarse (algo) olvidado
3599|||screw|tornillo
551|||your child, someone else's child (polite)|su hijo, el hijo de usted (cortés)
102740|||your house (polite); you|su casa (cortés); usted
640|||to meet someone of higher status (humble)|conocer a alguien de más rango (humilde)
100271|||to kick away; to kick someone|echar de una patada; dar una patada a alguien
100378|||to act as intermediary; to announce someone; to pass on (a message)|hacer de intermediario; anunciar a alguien; transmitir (un recado)
3649|||to desire, to wish for; to command (a view of)|desear, anhelar; tener vistas a
3666|||riding past one's station|pasarse de estación
2604|||washing one's face|lavarse la cara, aseo
1499|||passing (an exam), success, eligibility|aprobado (de un examen), aptitud
1618|||feast, treat; to treat someone (to a meal)|banquete, comida especial; invitar (a alguien)
2984|||parking (a vehicle)|aparcamiento, estacionamiento
3157|||stopping (of a train), stop|parada (de un tren)
3806|||spring, coil spring|muelle, resorte
1037|||canned goods, canning; tin can|conserva en lata, enlatado; lata
1201|||fishing industry, fisheries|pesca (sector), industria pesquera
3815|||scene, situation|escena, situación
3919|||moving house, change of residence|mudanza, cambio de domicilio
4326|||defeat, loss|derrota, pérdida
100111|||fixing, fixation (of a salary, of capital)|fijación; fijar (un sueldo, un capital)
3465|||to sing (of a bird), to make its sound (of an animal)|cantar (un pájaro), emitir su sonido (un animal)
738|||remodelling, renovation; modification (computing)|remodelación, reforma; modificación (informática)
102017|||blockade; freezing (of funds)|bloqueo; congelación (de fondos)
101869|||annulment, revocation; breaking (of a treaty)|anulación, revocación; ruptura (de un tratado)
101514|||launching (of a publication), first issue|lanzamiento (de una publicación), primer número
101702|||lottery, raffle, draw|sorteo, rifa
409|||to turn (something) over, to turn inside out|dar la vuelta a algo, volver del revés
4665|||to lose weight, to get thin|adelgazar, perder peso
1998|||ground, terrain; base, foothold|terreno, suelo; base
2601|||the whole, the entirety; general|el conjunto, la totalidad; general
254|||market (as an economic concept)|mercado (como concepto económico)
2477|||daily life, livelihood|vida diaria, sustento
# Las definiciones buenas, en la ficha que se queda de cada par.
103037|||the most ~ in Japan, the best ~ (suffix)|el mejor ~, el número uno de ~ (sufijo)
103043|||the ~ side, the one that is ~ (in comparisons)|el lado de ~, el más ~ (en comparaciones)
3676|||yes, indeed, well; (a sigh)|sí, ya; vaya (también un suspiro)

# --- «Counter» no es un mostrador ---------------------------------------------
# En japonés un «counter» es un contador —本, 匹, 枚—, no el mueble de la tienda.
# El traductor eligió el mueble en once fichas. De paso se unifica el formato:
# «(contador) x», que es como ya estaban las demás.
1472|||counter for small things or pieces|(contador) cosas pequeñas, unidades
2528|||counter for ships|(contador) barcos
2611|||counter for small boats|(contador) embarcaciones pequeñas
2967|||counter for suits and garments|(contador) trajes y prendas
3804|||counter for birds and rabbits|(contador) pájaros y conejos
3883|||counter for small animals|(contador) animales pequeños
4916|||counter for birds and rabbits|(contador) pájaros y conejos
1987|||thing, article, goods; dignity; counter for courses of a meal|cosa, artículo, género; clase, categoría; (contador) platos de un menú
3999|||thing, article, goods; dignity; counter for courses of a meal|cosa, artículo, género; clase, categoría; (contador) platos de un menú

# --- Modismos ingleses traducidos al pie de la letra --------------------------
# 貸間 «room to let» salió como «espacio para dejar»: el traductor leyó «let»
# como el verbo dejar, cuando ahí significa alquilar. Cuando el significado no
# se entiende solo, la glosa lleva la aclaración entre paréntesis.
844|||room for rent, room to let|habitación de alquiler, cuarto que se alquila
245|||market, fair|mercado, feria
100107|||the knack, the trick (of doing something)|el truco, el quid (de hacer algo)
4369|||match (for lighting)|cerilla, fósforo
4363|||pitch black, jet black|negro azabache, completamente negro
100725|||cage, pen, jail cell|jaula, corral, celda
101059|||beak, bill|pico (de un ave)
102130|||ear of grain, head (of a plant)|espiga
19|||blue; green (of a traffic light)|azul; verde (del semáforo)
102510|||lead (in a race); reed (of an instrument)|ventaja, delantera; lengüeta (de un instrumento)
973|||to wither, to dry up (of a plant)|marchitarse, secarse (una planta)
101963|||attack, assault, raid|ataque, asalto, incursión
3926|||to pull, to drag, to stretch|tirar de, arrastrar, estirar
2113|||subject (of a sentence)|sujeto (de la oración)
2749|||very much, greatly, exceedingly|muchísimo, enormemente
100677|||to treat someone (to a meal or a drink)|invitar (a alguien a comer o beber)
100788|||to be humiliated, to lose face|pasar vergüenza, quedar en ridículo
100096|||to be, there is (polite)|haber, ser, estar (cortés)
52|||to do (something) for someone|hacer (algo) por alguien
101397|||to scoop up (water), to ladle|sacar con las manos, coger (agua)

# --- Glosas que se habían ido al homófono equivocado ---------------------------
# Mismo accidente que con はい: la ficha lleva una palabra y la definición es de
# otra que se lee igual. ~おき decía «mar abierto», que es 沖; ~くらい decía
# «oscuro», que es 暗い; ちょうど decía «muebles», que es 調度.
180|||no (variant of いいえ)|no (variante de いいえ)
535|||every other ~, at intervals of ~|cada ~, uno sí y otro no (一日おき: un día sí y otro no)
1212|||to do ~ completely, to finish ~ing|hacer ~ del todo, terminar de ~ (auxiliar)
1308|||about ~, approximately ~|más o menos ~, unos ~
3014|||just, exactly, precisely|justo, exactamente
3385|||which one (of several)|cuál, qué (de entre varios)
3386|||Mr., Ms. ~ (formal suffix in writing)|Sr./Sra. ~ (sufijo formal, en escritos)
4806|||than ~ (comparative); from|que ~ (comparativo); desde
2457|||to do, to make|hacer
2647|||there, that place|ahí, ese sitio
2673|||besides that, apart from that|además, aparte de eso
275|||have a good day, see you|que te vaya bien, hasta luego
550|||take care, all the best|cuídate, que te vaya bien
2836|たった|-|only, just, no more than|sólo, nada más que (たった一つ: sólo uno)
103036|~しき|~式|~ style, in the ~ manner|estilo ~, al modo de ~ (日本式: al estilo japonés)
# Los contadores que ya estaban bien, con el mismo formato que los demás.
100173|||counter for cupfuls|(contador) tazas y vasos
102998|||counter for defeats|(contador) derrotas
# ある lleva ahora sus dos sentidos, que en kana se escriben igual.
148|||to be, to exist, to have; a certain ~, some ~|haber, estar, existir; cierto ~, un tal ~ (ある日: cierto día)
